450972566193.00,1000113
450972566198.00,1000118
450972566200.00,1000120
450972566238.00,1000158
450972566241.00,1000161
450972566247.00,1000167
450972566260.00,1000180
450972566261.00,1000181
450972566265.00,1000185
450972566285.00,1000205
450972566286.00,1000206
450972566287.00,1000207
450972566288.00,1000208
450972566290.00,1000210
450972566291.00,1000211
450972566292.00,1000212
450972566293.00,1000213
450972566294.00,1000214
450972566422.00,1000342
450972566424.00,1000344
450972566425.00,1000345
450972566427.00,1000347
450972566430.00,1000350
450972566432.00,1000352
450972566434.00,1000354
450972566478.00,1000398
450972566481.00,1000401
450972566482.00,1000402
450972566483.00,1000403
450972566484.00,1000404
450972566485.00,1000405
450972566486.00,1000406
450972566487.00,1000407
450972566488.00,1000408
450972566489.00,1000409
450972566490.00,1000410
450972566491.00,1000411
450972566492.00,1000412
450972566493.00,1000413
450972566494.00,1000414
450972566495.00,1000415
450972566503.00,1000423
450972566507.00,1000427
450972566508.00,1000428
450972566509.00,1000429
450972566510.00,1000430
450972566511.00,1000431
450972566512.00,1000432
450972566513.00,1000433
450972566514.00,1000434
450972566515.00,1000435
450972566516.00,1000436
450972566517.00,1000437
450972566518.00,1000438
450972566519.00,1000439
450972566520.00,1000440
450972566521.00,1000441
450972566581.00,1000501
450972566582.00,1000502
450972566595.00,1000515
450972566596.00,1000516
450972566597.00,1000517
450972566598.00,1000518
450972566599.00,1000519
450972566600.00,1000520
450972566601.00,1000521
450972566602.00,1000522
450972567095.00,1001015
450972567671.00,1001591
450972567833.00,1001753
450972567940.00,1001860
450972567954.00,1001874
450972567955.00,1001875
450972567956.00,1001876
450972567969.00,1001889
450972568004.00,1001924
450972568075.00,1001995
450972568077.00,1001997
450972568079.00,1001999
450972568082.00,1002002
450972568084.00,1002004
450972568086.00,1002006
450972568088.00,1002008
450972568089.00,1002009
450972568091.00,1002011
450972568093.00,1002013
450972568095.00,1002015
450972568097.00,1002017
450972568099.00,1002019
450972568101.00,1002021
450972568103.00,1002023
450972568105.00,1002025
450972568108.00,1002028
450972568110.00,1002030
450972568112.00,1002032
